group,variable,type,value,sd,se,time
F,value,Robustedness,0.491571429,0.005534075,0.000553408,1
S1,value,Robustedness,0.443153153,0.015349536,0.001534954,2
S2,value,Robustedness,0.478125,0.009876571,0.000987657,3
S3,value,Robustedness,0.445066667,0.020214784,0.002021478,4
S5,value,Robustedness,0.474444444,0.01561356,0.001561356,5
S7,value,Robustedness,0.486,0.01421048,0.001421048,6
S8,value,Robustedness,0.479017857,0.012902894,0.001290289,7
S9,value,Robustedness,0.463727273,0.015040641,0.001504064,8
