sample,N,L,avgK,avgCC,GD,CD
F,210,3734,35.56190476,0.641653345,2.029300524,0.136067441
S1,111,2488,44.82882883,0.615622902,1.592465192,0.337919738
S2,96,1553,32.35416667,0.656560852,1.688815789,0.238377193
S3,75,233,6.213333333,0.60621645,3.799656554,0.078198198
S5,63,365,11.58730159,0.551600011,2.188428059,0.167946749
S7,70,329,9.4,0.752370883,3.592546584,0.095652174
S8,112,1873,33.44642857,0.554092716,1.701737452,0.284266409
S9,110,1930,35.09090909,0.572187786,1.68707256,0.356964137
